team_name,person_full_name,birth_country,pos,bats,throws,height,weight,age,mlb_org,club,league
Italy,Kyle Teel,USA,C,L,R,6,210,23,NA,Chicago White Sox,MLB
Italy,Matt Festa,USA,RHP,R,R,6,195,32,NA,Cleveland Guardians,MLB
Italy,Michael Lorenzen,USA,RHP,R,R,6,217,34,NA,Colorado Rockies,MLB
Italy,Miles Mastrobuoni,USA,UTL,L,R,5,185,30,NA,Seattle Mariners,MLB
Italy,Nick Morabito,USA,OF,R,R,5,185,22,NA,New York Mets,MLB
Italy,Ron Marinaccio,USA,RHP,R,R,6,205,30,NA,San Diego Padres,MLB
Italy,Sam Aldegheri,Italy,LHP,L,L,6,210,24,NA,Los Angeles Angels,MLB
Italy,Sam Antonacci,USA,INF,L,R,6,193,22,NA,Birmingham Barons,AA
Italy,Thomas Saggese,USA,2B,R,R,5,185,23,NA,St. Louis Cardinals,MLB
Italy,Vinnie Pasquantino,USA,1B,L,L,6,245,28,NA,Kansas City Royals,MLB
Italy,Zach Dezenzo,USA,INF,R,R,6,220,25,NA,Houston Astros,MLB
Japan,Atsuki Taneichi,Japan,RHP,R,R,6,194,27,NA,Chiba Lotte Marines,JPN
Japan,Daiichi Ishii,Japan,RHP,R,R,5,176,28,NA,Hanshin Tigers,JPN
Japan,Hiromi Itoh,Japan,RHP,L,R,5,181,28,NA,Hokkaido Nippon-Ham Fighters,JPN
Japan,Hiroto Takahashi,Japan,RHP,R,R,6,190,23,NA,Chunichi Dragons,JPN
Japan,Hiroya Miyagi,Japan,LHP,L,L,5,172,24,NA,ORIX Buffaloes,JPN
Japan,Kaima Taira,Japan,RHP,L,R,5,220,26,NA,Saitama Seibu Lions,JPN
Japan,Kaito Kozono,Japan,SS,L,R,5,190,25,NA,Hiroshima Toyo Carp,JPN
Japan,Kazuma Okamoto,Japan,3B,R,R,6,220,29,TOR,Toronto Blue Jays,MLB
Japan,Kensuke Kondo,Japan,LF,L,R,5,190,32,NA,Fukuoka SoftBank Hawks,JPN
Japan,Kenya Wakatsuki,Japan,C,R,R,5,194,30,NA,ORIX Buffaloes,JPN
Japan,Koki Kitayama,Japan,RHP,R,R,6,190,26,NA,Hokkaido Nippon-Ham Fighters,JPN
Japan,Masataka Yoshida,Japan,LF,L,R,5,176,32,BOS,Boston Red Sox,MLB
Japan,Munetaka Murakami,Japan,1B,L,R,6,213,26,CWS,Chicago White Sox,MLB
Japan,Ryuhei Sotani,Japan,LHP,L,L,6,183,25,NA,ORIX Buffaloes,JPN
Japan,Seishiro Sakamoto,Japan,C,R,R,5,174,32,NA,Hanshin Tigers,JPN
Japan,Seiya Suzuki,Japan,RF,R,R,5,182,31,CHC,Chicago Cubs,MLB
Japan,Shohei Ohtani,Japan,DH,L,R,6,200,31,LAD,Los Angeles Dodgers,MLB
Japan,Shota Morishita,Japan,RF,R,R,6,205,25,NA,Hanshin Tigers,JPN
Japan,Shugo Maki,Japan,2B,R,R,5,205,27,NA,Yokohama DeNA BayStars,JPN
Japan,Sosuke Genda,Japan,SS,L,R,5,165,32,NA,Saitama Seibu Lions,JPN
Japan,Taisei Makihara,Japan,UTL,L,R,5,161,33,NA,Fukuoka SoftBank Hawks,JPN
Japan,Taisei Ota,Japan,RHP,R,R,5,194,26,NA,Yomiuri Giants,JPN
Japan,Teruaki Sato,Japan,3B,L,R,6,209,26,NA,Hanshin Tigers,JPN
Japan,Tomoyuki Sugano,Japan,RHP,R,R,6,230,36,NA,Free Agent,NA
Japan,Ukyo Shuto,Japan,CF,L,R,5,154,29,NA,Fukuoka SoftBank Hawks,JPN
Japan,Yoshinobu Yamamoto,Japan,RHP,R,R,5,180,27,LAD,Los Angeles Dodgers,MLB
Japan,Yuhei Nakamura,Japan,C,R,R,5,174,35,NA,Tokyo Yakult Swallows,JPN
Japan,Yuki Matsui,Japan,LHP,L,L,5,165,30,SD,San Diego Padres,MLB
Japan,Yuki Matsumoto,Japan,RHP,L,R,6,203,29,NA,Fukuoka SoftBank Hawks,JPN
Japan,Yusei Kikuchi,Japan,LHP,L,L,6,210,34,LAA,Los Angeles Angels,MLB
United States,Aaron Judge,USA,RF,R,R,6,282,33,NYY,New York Yankees,MLB
United States,Alex Bregman,USA,3B,R,R,6,215,31,CHC,Chicago Cubs,MLB
United States,Bobby Witt Jr.,USA,SS,R,R,6,205,25,KC,Kansas City Royals,MLB
United States,Brad Keller,USA,RHP,R,R,6,250,30,PHI,Philadelphia Phillies,MLB
United States,Brice Turang,USA,2B,L,R,6,190,26,MIL,Milwaukee Brewers,MLB
United States,Bryce Harper,USA,1B,L,R,6,210,33,PHI,Philadelphia Phillies,MLB
United States,Byron Buxton,USA,CF,R,R,6,210,32,MIN,Minnesota Twins,MLB
United States,Cal Raleigh,USA,C,S,R,6,235,29,SEA,Seattle Mariners,MLB
United States,Clay Holmes,USA,RHP,R,R,6,245,32,NYM,New York Mets,MLB
United States,Clayton Kershaw,USA,LHP,L,L,6,225,37,NA,Free Agent,NA
United States,Corbin Carroll,USA,LF,L,L,5,170,25,AZ,Arizona Diamondbacks,MLB
United States,David Bednar,USA,RHP,L,R,6,250,31,NYY,New York Yankees,MLB
United States,Ernie Clement,USA,UTL,R,R,6,185,29,TOR,Toronto Blue Jays,MLB
United States,Gabe Speier,USA,LHP,L,L,5,200,30,SEA,Seattle Mariners,MLB
United States,Garrett Cleavinger,USA,LHP,R,L,6,225,31,TB,Tampa Bay Rays,MLB
United States,Garrett Whitlock,USA,RHP,R,R,6,220,29,BOS,Boston Red Sox,MLB
United States,Griffin Jax,USA,RHP,R,R,6,201,31,TB,Tampa Bay Rays,MLB
United States,Gunnar Henderson,USA,SS,L,R,6,220,24,BAL,Baltimore Orioles,MLB
United States,Joe Ryan,USA,RHP,R,R,6,205,29,MIN,Minnesota Twins,MLB
United States,Kyle Schwarber,USA,DH,L,R,6,229,32,PHI,Philadelphia Phillies,MLB
United States,Logan Webb,USA,RHP,R,R,6,223,29,SF,San Francisco Giants,MLB
United States,Mason Miller,USA,RHP,R,R,6,228,27,SD,San Diego Padres,MLB
United States,Matthew Boyd,USA,LHP,L,L,6,220,35,CHC,Chicago Cubs,MLB
United States,Michael Wacha,USA,RHP,R,R,6,215,34,KC,Kansas City Royals,MLB
United States,Nolan McLean,USA,RHP,R,R,6,214,24,NYM,New York Mets,MLB
United States,Paul Goldschmidt,USA,1B,R,R,6,225,38,NA,Free Agent,NA
United States,Paul Skenes,USA,RHP,R,R,6,260,23,PIT,Pittsburgh Pirates,MLB
United States,Pete Crow-Armstrong,USA,CF,L,L,6,190,23,CHC,Chicago Cubs,MLB
United States,Tarik Skubal,USA,LHP,R,L,6,212,29,DET,Detroit Tigers,MLB
United States,Will Smith,USA,C,R,R,5,195,30,LAD,Los Angeles Dodgers,MLB
Kingdom of the Netherlands,Antwone Kelly,Aruba,RHP,R,R,5,183,22,PIT,Pittsburgh Pirates,MLB
Kingdom of the Netherlands,Arij Fransen,Netherlands,RHP,R,R,6,215,24,NA,Free Agent,NA
Kingdom of the Netherlands,Ceddanne Rafaela,Curacao,UTL,R,R,5,152,25,BOS,Boston Red Sox,MLB
Kingdom of the Netherlands,Chadwick Tromp,Aruba,C,R,R,5,221,30,ATL,Gwinnett Stripers,AAA
Kingdom of the Netherlands,Dayson Croes,Aruba,UTL,L,R,5,205,26,SF,Richmond Flying Squirrels,AAA
Kingdom of the Netherlands,Delano Selsassa,Netherlands,UTL,R,R,6,187,26,NA,Amsterdan Pirates,NED
Kingdom of the Netherlands,Derek West,USA,RHP,R,R,6,257,29,NA,Leones de Yucatán,MEX
Kingdom of the Netherlands,Didi Gregorius,Netherlands,1B,L,R,6,215,35,NA,Algodoneros de Unión Laguna,MEX
Kingdom of the Netherlands,Druw Jones,USA,OF,R,R,6,184,22,AZ,Hillsboro Hops,A+
Kingdom of the Netherlands,Dylan Wilson,Curacao,RHP,R,R,6,160,20,SEA,ACL Mariners,RK.
Kingdom of the Netherlands,Eric Mendez,Aruba,RHP,R,R,6,175,26,NA,Willemstad Cannons,CUR
Kingdom of the Netherlands,Hendrik Clementina,Curacao,C,R,R,6,165,28,NA,Algodoneros de Unión Laguna,MEX
Kingdom of the Netherlands,Jaitoine Kelly,Aruba,RHP,R,R,6,257,18,AZ,Visalia Rawhide,A
Kingdom of the Netherlands,Jamdrick Cornelia,Curacao,LHP,L,L,6,140,20,NA,Mets Orange,DSL
Kingdom of the Netherlands,Jaydenn Estanista,Curacao,RHP,R,R,6,180,24,PHI,Reading Fightin Phils,AAA
Kingdom of the Netherlands,Juan Carlos Sulbaran,Curacao,RHP,R,R,6,205,36,NA,Neptunus,NED
Kingdom of the Netherlands,Juremi Profar,Curacao,3B,R,R,6,185,30,NA,Karachi Monarchs,United
Kingdom of the Netherlands,Jurickson Profar,Curacao,LF,S,R,6,185,32,ATL,Atlanta Braves,MLB
Kingdom of the Netherlands,Justin Morales,Aruba,RHP,R,R,6,190,21,NA,Bethune-Cookman Wildcats,NCAA
Kingdom of the Netherlands,Kenley Jansen,Curacao,RHP,S,R,6,265,38,DET,Detroit Tigers,MLB
Kingdom of the Netherlands,Kevin Kelly,Curacao,RHP,R,R,6,200,35,NA,Indios del Bóer,NCA
Kingdom of the Netherlands,Lars Huijer,Netherlands,RHP,R,R,6,205,32,NA,Amsterdan Pirates,NED
Kingdom of the Netherlands,Ozzie Albies,Curacao,2B,S,R,5,165,29,ATL,Atlanta Braves,MLB
Kingdom of the Netherlands,Ray-Patrick Didder,Aruba,UTL,R,R,5,180,31,NA,Free Agent,NA
Kingdom of the Netherlands,Ryjeteri Merite,Netherlands,LHP,L,L,6,150,20,CIN,ACL Reds,RK.
Kingdom of the Netherlands,Shairon Martis,Curacao,RHP,R,R,6,225,38,NA,Neptunus,NED
Kingdom of the Netherlands,Sharlon Schoop,Curacao,SS,R,R,6,210,38,NA,Free Agent,NA
Kingdom of the Netherlands,Shawndrick Oduber,Aruba,RHP,R,R,6,170,21,LAD,Ontario Tower Buzzers,A
Kingdom of the Netherlands,Wendell Floranus,Curacao,RHP,R,R,6,160,30,NA,Leones del Escogido,DOM
Kingdom of the Netherlands,Xander Bogaerts,Aruba,SS,R,R,6,212,33,SD,San Diego Padres,MLB
Venezuela,Andrés Giménez,Venezuela,2B/SS,L,R,5,160,27,TOR,Toronto Blue Jays,MLB
Venezuela,Andrés Machado,Venezuela,RHP,R,R,6,220,32,NA,Orix Buffaloes,JPN
Venezuela,Angel Zerpa,Venezuela,LHP,L,L,6,233,26,MIL,Milwaukee Brewers,MLB
Venezuela,Antonio Senzatela,Venezuela,RHP,R,R,6,246,31,COL,Colorado Rockies,MLB
Venezuela,Carlos Guzman,Venezuela,RHP,R,R,6,198,27,NYM,Binghamton Rumble Ponies,AA
Venezuela,Daniel Palencia,Venezuela,RHP,R,R,6,217,26,CHC,Chicago Cubs,MLB
Venezuela,Eduard Bazardo,Venezuela,RHP,R,R,6,155,30,SEA,Seattle Mariners,MLB
Venezuela,Eduardo Rodriguez,Venezuela,LHP,L,L,6,220,32,AZ,Arizona Diamondbacks,MLB
Venezuela,Enmanuel De Jesus,Venezuela,LHP,L,L,6,185,29,DET,Toledo Mud Hens,AAA
Venezuela,Eugenio Suárez,Venezuela,3B,R,R,5,205,34,CIN,Cincinnati Reds,MLB
Venezuela,Ezequiel Tovar,Venezuela,SS,R,R,6,187,24,COL,Colorado Rockies,MLB
Venezuela,Germán Márquez,Venezuela,RHP,R,R,6,225,30,COL,Colorado Rockies,MLB
Venezuela,Gleyber Torres,Venezuela,2B,R,R,5,212,29,DET,Detroit Tigers,MLB
Venezuela,Jackson Chourio,Venezuela,CF,R,R,6,198,21,MIL,Milwaukee Brewers,MLB
Venezuela,Javier Sanoja,Venezuela,OF,R,R,5,150,23,MIA,Miami Marlins,MLB
Venezuela,José Alvarado,Venezuela,LHP,L,L,6,270,30,PHI,Philadelphia Phillies,MLB
Venezuela,José Buttó,Venezuela,RHP,R,R,6,202,27,SF,San Francisco Giants,MLB
Venezuela,Keider Montero,Venezuela,RHP,R,R,6,213,25,DET,Detroit Tigers,MLB
Venezuela,Luis Arraez,Venezuela,1B,L,R,5,201,28,SF,San Francisco Giants,MLB
Venezuela,Maikel Garcia,Venezuela,3B,R,R,6,168,25,KC,Kansas City Royals,MLB
Venezuela,Oddanier Mosqueda,Venezuela,LHP,L,L,5,155,26,PIT,Indianapolis Indians,AAA
Venezuela,Pablo López,Venezuela,RHP,L,R,6,221,29,MIN,Minnesota Twins,MLB
Venezuela,Ranger Suárez,Venezuela,LHP,L,L,6,178,30,BOS,Boston Red Sox,MLB
Venezuela,Ricardo Sánchez,Venezuela,LHP,L,L,5,220,28,NA,Algodoneros de Unión Laguna,MEX
Venezuela,Ronald Acuña Jr.,Venezuela,RF,R,R,6,205,28,ATL,Atlanta Braves,MLB
Venezuela,Salvador Perez,Venezuela,C,R,R,6,278,35,KC,Kansas City Royals,MLB
Venezuela,William Contreras,Venezuela,C,R,R,6,212,28,MIL,Milwaukee Brewers,MLB
Venezuela,Willson Contreras,Venezuela,1B,R,R,6,210,33,BOS,Boston Red Sox,MLB
Venezuela,Wilyer Abreu,Venezuela,RF,L,L,5,215,26,BOS,Boston Red Sox,MLB
Venezuela,Yoendrys Gómez,Venezuela,RHP,R,R,6,202,26,TB,Tampa Bay Rays,MLB
Canada,Abraham Toro,Canada,3B,S,R,6,225,29,KC,Omaha Storm Chasers,AAA
Canada,Adam Hall,Bermuda,SS,R,R,5,170,26,NA,Free Agent,NA
Canada,Adam Macko,Slovakia,LHP,L,L,6,170,25,TOR,Toronto Blue Jays,MLB
Canada,Antoine Jean,Canada,LHP,R,L,6,190,24,COL,ACL Rockies,RK.
Canada,Bo Naylor,Canada,C,L,R,6,205,25,CLE,Cleveland Guardians,MLB
Canada,Cal Quantrill,Canada,RHP,L,R,6,195,30,TEX,Round Rock Express,AAA
Canada,Carter Loewen,Canada,RHP,R,R,6,240,27,SD,El Paso Chihuahuas,AAA
Canada,Denzel Clarke,Canada,OF,R,R,6,220,25,ATH,Athletics,MLB
Canada,Edouard Julien,Canada,2B,L,R,6,195,26,COL,Colorado Rockies,MLB
Canada,Eric Cerantola,Canada,RHP,R,R,6,225,25,KC,Kansas City Royals,MLB
Canada,Indigo Diaz,Canada,RHP,R,R,6,250,27,AZ,Amarillo Sod Poodles,AA
Canada,Jacob Robson,Canada,OF,L,R,5,182,31,NA,Winnipeg Goldeyes,Ind.
Canada,James Paxton,Canada,LHP,L,L,6,215,37,NA,Free Agent,NA
Canada,Jameson Taillon,USA,RHP,R,R,6,230,34,CHC,Chicago Cubs,MLB
Canada,Jared Young,Canada,UTL,L,R,6,200,30,NYM,New York Mets,MLB
Canada,Jordan Balazovic,Canada,RHP,R,R,6,215,27,NA,Free Agent,NA
Canada,Josh Naylor,Canada,1B,L,L,5,235,28,SEA,Seattle Mariners,MLB
Canada,Liam Hicks,Canada,C,L,R,5,185,26,MIA,Miami Marlins,MLB
Canada,Logan Allen,USA,LHP,R,L,6,200,28,NA,NC Dinos,KOR
Canada,Matt Davidson,USA,3B,R,R,6,230,34,NA,NC Dinos,KOR
Canada,Matt Wilkinson,Canada,LHP,R,L,6,250,23,CLE,Lake County Captains,A+
Canada,Micah Ashman,USA,LHP,L,L,6,195,23,BAL,Chesapeake Baysox,AA
Canada,Michael Soroka,Canada,RHP,R,R,6,250,28,AZ,Arizona Diamondbacks,MLB
Canada,Noah Skirrow,Canada,RHP,R,R,6,215,27,NA,Lancaster Stormers,Ind.
Canada,Otto Lopez,Dominican Republic,SS,R,R,5,185,27,MIA,Miami Marlins,MLB
Canada,Owen Caissie,Canada,OF,L,R,6,190,23,MIA,Miami Marlins,MLB
Canada,Phillippe Aumont,Canada,RHP,L,R,6,265,37,TOR,Buffalo Bisons,AAA
Canada,Rob Zastryzny,Canada,LHP,R,L,6,205,33,MIL,Milwaukee Brewers,MLB
Canada,Tyler Black,Canada,UTL,L,R,6,200,25,MIL,Milwaukee Brewers,MLB
Canada,Tyler O'Neill,Canada,OF,R,R,5,200,30,BAL,Baltimore Orioles,MLB
Nicaragua,Angel Obando,Nicaragua,RHP,R,R,5,178,27,NA,Gigantes de Rivas,NCA
Nicaragua,Benjamin Alegria,Nicaragua,INF,R,R,5,165,28,NA,Leones de León,NCA
Nicaragua,Brandon Leyton,Nicaragua,2B,R,R,5,165,27,NA,Tigres de Chinandega,NCA
Nicaragua,Bryan Torres,Nicaragua,RHP,R,R,6,180,24,NA,Leones de León,NCA
Nicaragua,Carlos Rodriguez,Nicaragua,RHP,R,R,5,205,24,MIL,Milwaukee Brewers,MLB
Nicaragua,Carlos Teller,Nicaragua,LHP,L,L,5,180,39,NA,Leones del Escogido,DR
Nicaragua,Chase Dawson,USA,OF,L,R,5,185,28,NA,Leones de León,NCA
Nicaragua,Cheslor Cuthbert,Nicaragua,3B,R,R,6,190,33,NA,Gigantes de Rivas,NCA
Nicaragua,Cristhian Sandoval,Nicaragua,OF,R,R,5,180,25,NA,Gigantes de Rivas,NCA
Nicaragua,Danilo Bermudez,Nicaragua,LHP,L,L,6,194,26,NA,Gigantes de Rivas,NCA
Nicaragua,Dilmer Mejia,Nicaragua,LHP,L,L,5,195,28,NA,Leones de León,NCA
Nicaragua,Duque Hebbert,Nicaragua,RHP,R,R,5,178,24,DET,West Michigan Whitecaps,A+
Nicaragua,Elian Rayo,Nicaragua,1B,R,R,6,202,22,NA,Indios del Bóer,NCA
Nicaragua,Emanuel Trujillo,Nicaragua,1B,R,R,6,205,24,NA,Tigres de Chinandega,NCA
Nicaragua,Erasmo Ramírez,Nicaragua,RHP,R,R,6,220,35,NA,Free Agent,NA
Nicaragua,Freddy Zamora,Nicaragua,SS,R,R,6,186,27,MIL,Nashville Sounds,AAA
Nicaragua,Ismael Munguia,Nicaragua,CF,L,L,5,178,27,TOR,New Hampshire Fisher Cats,AA
Nicaragua,JC Ramírez,Nicaragua,RHP,R,R,6,175,37,NA,Gigantes de Rivas,NCA
Nicaragua,Jeter Downs,Colombia,SS,R,R,5,197,27,NA,Fukuoka Softbank Hawks,JPN
Nicaragua,Jose Orozco,Nicaragua,INF,S,R,5,175,26,NA,Leones de León,NCA
Nicaragua,Juan Montes,Guatemala,OF,R,R,6,200,30,NA,Free Agent,NA
Nicaragua,Kenword Burton,Nicaragua,RHP,R,R,6,196,27,NA,Indios del Bóer,NCA
Nicaragua,Mark Vientos,USA,3B,R,R,6,215,26,NYM,New York Mets,MLB
Nicaragua,Melvin Novoa,Nicaragua,C,R,R,5,200,29,NA,Indios del Bóer,NCA
Nicaragua,Omar Mendoza,Nicaragua,LF,R,R,5,210,28,NA,Free Agent,NA
Nicaragua,Oscar Rayo,Nicaragua,LHP,L,L,6,180,24,KC,Omaha Storm Chasers,AAA
Nicaragua,Osman Gutierrez,Nicaragua,RHP,R,R,6,250,31,NA,Gigantes de Rivas,NCA
Nicaragua,Ronald Medrano,Nicaragua,RHP,R,R,6,168,30,NA,Charros de Jalisco,MEX
Nicaragua,Ronald Rivera,Nicaragua,C,R,R,6,200,32,NA,Tigres de Chinandega,NCA
Nicaragua,Stiven Cruz,Nicaragua,RHP,R,R,6,185,24,MIL,Biloxi Shuckers,AA
Korea,Been Gwak,Republic of Korea,RHP,R,R,6,209,26,NA,Doosan Bears,KOR
Korea,Bo Gyeong Moon,Republic of Korea,3B/1B,L,R,6,196,25,NA,LG Twins,KOR
Korea,Byeong Hyeon Jo,Republic of Korea,RHP,R,R,6,198,23,NA,SSG Landers,KOR
Korea,Dane Dunning,USA,RHP,R,R,6,225,31,NA,Free Agent,NA
Korea,Do Yeong Kim,Republic of Korea,3B,R,R,6,187,22,NA,Kia Tigers,KOR
Korea,Dong Won Park,Republic of Korea,C,R,R,5,203,35,NA,LG Twins,KOR
Korea,Hae-Min Park,Republic of Korea,CF,L,R,5,165,35,NA,LG Twins,KOR
